jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,parti,nuance,order
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
74,2021-11-15,0.6518759614334841,1.287255972983172,1.9226359845328627,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
76,2021-11-17,0.6366041861504015,1.2723926715978169,1.9081811570452347,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
76,2021-11-17,0.6366041861504015,1.2723926715978169,1.9081811570452347,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
76,2021-11-17,0.6366041861504015,1.2723926715978169,1.9081811570452347,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
76,2021-11-17,0.6366041861504015,1.2723926715978169,1.9081811570452347,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
81,2021-11-22,0.5810190227759361,1.2121567008389287,1.8432943789019218,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
81,2021-11-22,0.5810190227759361,1.2121567008389287,1.8432943789019218,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
81,2021-11-22,0.5810190227759361,1.2121567008389287,1.8432943789019218,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
81,2021-11-22,0.5810190227759361,1.2121567008389287,1.8432943789019218,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
81,2021-11-22,0.5810190227759361,1.2121567008389287,1.8432943789019218,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
83,2021-11-24,0.552418524900303,1.1797584573761895,1.8070983898520758,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
83,2021-11-24,0.552418524900303,1.1797584573761895,1.8070983898520758,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
83,2021-11-24,0.552418524900303,1.1797584573761895,1.8070983898520758,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
83,2021-11-24,0.552418524900303,1.1797584573761895,1.8070983898520758,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
83,2021-11-24,0.552418524900303,1.1797584573761895,1.8070983898520758,Philippe Poutou,Poutou,P. Poutou,Nouveau parti anticapitaliste,EXGA,30
0,2021-09-02,11.415010613862636,14.025341563714482,16.635672513566316,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
0,2021-09-02,11.415010613862636,14.025341563714482,16.635672513566316,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
1,2021-09-03,11.418732144951509,14.030805601149403,16.642879057347287,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
1,2021-09-03,11.418732144951509,14.030805601149403,16.642879057347287,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
4,2021-09-06,11.402468538694986,14.013726206351775,16.624983874008553,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
11,2021-09-13,11.170733781209153,13.751624631596423,16.332515481983695,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
11,2021-09-13,11.170733781209153,13.751624631596423,16.332515481983695,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
11,2021-09-13,11.170733781209153,13.751624631596423,16.332515481983695,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
18,2021-09-20,10.743138929898494,13.23454238439862,15.725945838898756,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
21,2021-09-23,10.486936255746055,12.923245392528369,15.359554529310692,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
21,2021-09-23,10.486936255746055,12.923245392528369,15.359554529310692,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
21,2021-09-23,10.486936255746055,12.923245392528369,15.359554529310692,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
25,2021-09-27,10.060179981346922,12.40963217684834,14.759084372349763,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
28,2021-09-30,9.704826491049054,11.976726280553212,14.248626070057368,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
28,2021-09-30,9.704826491049054,11.976726280553212,14.248626070057368,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
29,2021-10-01,9.60241609912429,11.842979672019194,14.083543244914093,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
29,2021-10-01,9.60241609912429,11.842979672019194,14.083543244914093,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
32,2021-10-04,9.316181656651267,11.400965361882536,13.485749067113805,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
34,2021-10-06,9.139353180233218,11.12933940471858,13.119325629203939,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
34,2021-10-06,9.139353180233218,11.12933940471858,13.119325629203939,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
34,2021-10-06,9.139353180233218,11.12933940471858,13.119325629203939,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
39,2021-10-11,8.714585668890003,10.490309390403091,12.266033111916173,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
39,2021-10-11,8.714585668890003,10.490309390403091,12.266033111916173,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
39,2021-10-11,8.714585668890003,10.490309390403091,12.266033111916173,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
39,2021-10-11,8.714585668890003,10.490309390403091,12.266033111916173,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
39,2021-10-11,8.714585668890003,10.490309390403091,12.266033111916173,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
41,2021-10-13,8.570391702414435,10.270819846280293,11.97124799014616,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
41,2021-10-13,8.570391702414435,10.270819846280293,11.97124799014616,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
46,2021-10-18,8.32627325000331,9.91670516799368,11.507137085984056,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
48,2021-10-20,8.261087397926655,9.820487015817362,11.379886633708068,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
53,2021-10-25,8.153725607058314,9.664912728310641,11.176099849562966,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
55,2021-10-27,8.125356731571436,9.628091989008063,11.130827246444685,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
58,2021-10-30,8.103313364067903,9.608753973886735,11.114194583705565,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
64,2021-11-05,8.137923576245266,9.695572115982191,11.253220655719113,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
67,2021-11-08,8.179768767077626,9.773937641520194,11.368106515962761,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
67,2021-11-08,8.179768767077626,9.773937641520194,11.368106515962761,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
70,2021-11-11,8.228101755173414,9.85708038226586,11.486059009358307,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
74,2021-11-15,8.306735741882637,9.98292363952621,11.659111537169784,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
74,2021-11-15,8.306735741882637,9.98292363952621,11.659111537169784,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
74,2021-11-15,8.306735741882637,9.98292363952621,11.659111537169784,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
76,2021-11-17,8.356134410317344,10.059665951526314,11.763197492735289,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
81,2021-11-22,8.510185657089462,10.293638439670396,12.077091222251333,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
83,2021-11-24,8.584404248265741,10.40466529763404,12.224926347002345,Valérie Pécresse,Pécresse,V. Pécresse,Les Républicains,DROI,4050
0,2021-09-02,13.260969600981001,15.860622992776866,18.460276384572733,Xavier Bertrand,Bertrand,X. Bertrand,Les Républicains,DROI,4020
0,2021-09-02,13.260969600981001,15.860622992776866,18.460276384572733,Xavier Bertrand,Bertrand,X. Bertrand,Les Républicains,DROI,4020
0,2021-09-02,13.260969600981001,15.860622992776866,18.460276384572733,Xavier Bertrand,Bertrand,X. Bertrand,Les Républicains,DROI,4020
